,0,0.001,0.002,0.003,0.004,0.005
1,13.486,13.69,13.873,14.032,14.166,14.279
2,13.486,13.587,13.683,13.774,13.86,13.94
3,13.486,13.552,13.615,13.677,13.736,13.793
4,13.486,13.534,13.58,13.626,13.67,13.713
5,13.486,13.523,13.559,13.594,13.629,13.663
6,13.486,13.515,13.545,13.573,13.601,13.629
7,13.486,13.51,13.534,13.558,13.582,13.605
8,13.486,13.506,13.527,13.547,13.566,13.586
9,13.486,13.503,13.521,13.538,13.555,13.571
10,13.486,13.501,13.516,13.531,13.545,13.56
